year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2018,WV,18.2,343,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,WI,10.1,598,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,WY,21.5,124,/nchs/state-stats/states/wy.html,Wyoming,9,16,7,23,9,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,AL,22.9,1124,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,AK,24.5,180,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,AZ,15.8,1134,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,AR,20.3,613,/nchs/state-stats/states/ar.html,Arkansas,15,20,5,25,9,4,0,-2,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,2,2,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,CA,7.9,3184,/nchs/state-stats/states/ca.html,California,62,70,8,78,17,11,-1,-2,2,8,-3,7,15,4,4,1,2,1,2,4,3,4,0,0,0,11,1,2,2,8,3,7,15,4,4,1,6,1,2,4,3,4,0,0,0,11,0,0,2,8,0,7,15,4,4,1,4,1,2,4,3,4,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,CO,13.4,779,/nchs/state-stats/states/co.html,Colorado,19,27,8,35,11,8,-2,-2,0,4,-2,6,3,0,0,1,1,1,1,0,0,0,0,0,0,9,2,2,0,4,2,6,5,0,0,1,3,1,1,0,0,0,0,0,0,7,0,0,0,4,0,6,4,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,CT,5.1,188,/nchs/state-stats/states/ct.html,Connecticut,45,53,8,61,17,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,0,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,0,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,0,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2017,DE,11.7,111,/nchs/state-stats/states/de.html,Delaware,25,29,4,33,10,11,-1,-2,1,3,-1,7,3,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,3,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,FL,12.4,2724,/nchs/state-stats/states/fl.html,Florida,17,23,6,29,11,4,-2,-2,0,3,-2,8,1,0,1,0,3,1,0,2,0,0,0,0,0,4,2,2,0,3,2,8,1,0,1,0,3,1,0,2,0,0,0,0,0,4,0,0,0,3,0,8,1,0,1,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,GA,15.4,1623,/nchs/state-stats/states/ga.html,Georgia,14,23,9,32,11,6,-1,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,3,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2017,HI,2.5,39,/nchs/state-stats/states/hi.html,Hawaii,51,61,10,71,14,7,-1,-2,2,6,0,11,7,3,7,2,0,1,0,-1,0,1,0,8,0,7,1,2,2,6,0,19,7,3,7,2,0,1,0,1,0,1,0,12,0,7,0,0,2,6,0,15,7,3,6,2,0,1,0,0,0,1,0,9,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2017,ID,16.4,280,/nchs/state-stats/states/id.html,Idaho,12,19,7,26,8,5,-3,-2,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,2,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,IL,12.1,1543,/nchs/state-stats/states/il.html,Illinois,47,53,6,59,14,12,-1,-2,0,4,-1,8,10,0,3,1,3,1,0,2,5,0,0,2,0,12,3,2,0,4,1,8,10,0,5,1,3,1,0,2,5,0,0,2,0,12,1,0,0,4,0,8,10,0,4,1,3,1,0,2,5,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,IN,15.3,1016,/nchs/state-stats/states/in.html,Indiana,19,27,8,35,12,5,-1,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,0,0,0,5,3,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,0,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,IA,9,293,/nchs/state-stats/states/ia.html,Iowa,15,22,7,29,12,5,-2,-3,0,3,0,7,1,0,1,1,0,1,0,0,0,0,0,1,0,5,2,3,0,3,2,7,1,0,1,1,0,1,0,2,0,0,0,1,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,KS,16,466,/nchs/state-stats/states/ks.html,Kansas,7,14,7,21,9,2,-1,-2,0,3,-2,5,1,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,KY,16.2,730,/nchs/state-stats/states/ky.html,Kentucky,9,16,7,23,9,2,0,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,LA,21.7,1008,/nchs/state-stats/states/la.html,Louisiana,10,19,9,28,9,2,-1,-4,0,3,-1,4,2,0,2,0,3,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,2,0,2,0,3,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,2,0,1,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,ME,11.7,172,/nchs/state-stats/states/me.html,Maine,12,19,7,26,8,2,-3,-2,0,3,-2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,MD,12.3,742,/nchs/state-stats/states/md.html,Maryland,37,41,4,45,17,5,-1,-1,2,8,-1,7,6,2,2,1,0,1,4,-1,1,1,0,1,0,5,1,1,2,8,1,7,6,2,2,1,0,1,4,1,1,1,0,1,0,5,0,0,2,8,0,6,6,2,2,1,0,1,4,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,MA,3.7,262,/nchs/state-stats/states/ma.html,Massachusetts,46,52,6,58,16,8,-1,-2,2,7,0,11,6,2,0,1,3,1,0,-1,3,2,0,4,0,8,1,2,2,7,0,11,6,2,4,1,3,1,0,1,3,2,0,4,0,8,0,0,2,7,0,11,6,2,2,1,3,1,0,0,3,2,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2017,MI,11.3,1138,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,MN,8.2,465,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017,MS,21.5,632,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,MO,21.5,1307,/nchs/state-stats/states/mo.html,Missouri,19,27,8,35,14,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,0,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,0,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,MT,22.5,244,/nchs/state-stats/states/mt.html,Montana,7,13,6,19,9,2,-2,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NE,8.3,160,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,NV,16.7,508,/nchs/state-stats/states/nv.html,Nevada,23,30,7,37,11,7,-2,-3,0,3,-2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,2,3,0,3,2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,0,0,0,3,0,7,5,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NH,10.4,146,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NJ,5.3,478,/nchs/state-stats/states/nj.html,New Jersey,45,49,4,53,17,8,-1,-2,2,8,0,9,4,1,3,1,3,1,1,-1,4,0,1,3,0,8,1,2,2,8,0,9,4,1,3,1,3,1,1,1,4,0,1,3,0,8,0,0,2,8,0,9,4,1,3,1,3,1,1,0,4,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,NM,18.5,394,/nchs/state-stats/states/nm.html,New Mexico,13,16,3,19,9,2,0,-1,0,3,-1,4,0,0,2,0,3,0,0,0,0,1,0,0,0,2,2,1,0,3,1,4,0,0,2,0,3,0,0,0,0,1,0,0,0,2,1,0,0,3,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NY,3.7,772,/nchs/state-stats/states/ny.html,New York,42,46,4,50,15,8,-1,-2,1,7,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,8,1,2,1,9,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,8,0,0,1,8,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NC,13.7,1430,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,ND,13.2,103,/nchs/state-stats/states/nd.html,North Dakota,14,20,6,26,11,2,-1,-2,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,2,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,OH,13.7,1589,/nchs/state-stats/states/oh.html,Ohio,18,22,4,26,10,3,0,-2,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,2,2,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,OK,17.2,681,/nchs/state-stats/states/ok.html,Oklahoma,15,22,7,29,12,2,0,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,2,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,OR,12.1,528,/nchs/state-stats/states/or.html,Oregon,19,25,6,31,9,6,-2,-2,0,3,-1,7,4,0,3,0,1,0,0,0,0,0,0,0,0,6,2,2,0,3,1,7,4,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,7,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,PA,12.5,1636,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017,RI,3.9,43,/nchs/state-stats/states/ri.html,Rhode Island,29,35,6,41,16,7,-1,-2,2,3,-1,9,3,0,2,1,0,1,2,-1,2,1,0,1,0,7,1,2,2,3,1,9,3,0,4,1,0,1,2,1,2,1,0,1,0,7,0,0,2,3,0,9,3,0,3,1,0,1,2,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2017,SC,17.7,893,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,SD,11.9,101,/nchs/state-stats/states/sd.html,South Dakota,7,13,6,19,10,2,-2,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,2,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,TN,18.4,1246,/nchs/state-stats/states/tn.html,Tennessee,15,26,11,37,14,5,-1,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,3,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2017,TX,12.4,3513,/nchs/state-stats/states/tx.html,Texas,10,19,9,28,11,2,0,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,0,2,2,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,0,2,1,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2017,UT,14,410,/nchs/state-stats/states/ut.html,Utah,14,24,10,34,11,5,-2,-3,0,3,-1,3,5,0,0,1,1,1,0,1,0,0,0,0,0,5,2,3,0,3,1,7,5,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,4,0,0,1,2,1,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2017,VT,11.7,70,/nchs/state-stats/states/vt.html,Vermont,9,12,3,15,8,2,-1,-1,0,3,-1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,VA,11.9,1041,/nchs/state-stats/states/va.html,Virginia,24,30,6,36,14,4,0,-1,2,5,-1,5,5,0,0,0,0,1,3,-2,2,0,1,0,0,4,2,1,2,5,1,5,5,0,0,0,2,1,3,2,2,0,1,0,0,4,1,0,1,4,0,5,5,0,0,0,1,1,3,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2017,WA,11.1,849,/nchs/state-stats/states/wa.html,Washington,22,30,8,38,10,6,-3,-1,2,3,-1,4,10,1,1,0,0,0,0,0,0,0,0,0,0,6,3,1,2,3,1,8,10,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,0,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,WV,18.6,348,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,WI,10.6,624,/nchs/state-stats/states/wi.html,Wisconsin,19,24,5,29,11,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,0,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,WY,18.8,113,/nchs/state-stats/states/wy.html,Wyoming,10,16,6,22,9,3,-3,-2,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,3,3,2,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,AL,21.5,1046,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,AK,23.3,177,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,AZ,15.2,1094,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,AR,17.8,541,/nchs/state-stats/states/ar.html,Arkansas,16,20,4,24,9,4,0,-2,0,3,-1,6,2,0,2,0,2,0,0,0,0,0,0,0,0,4,2,2,0,3,1,6,2,0,2,0,2,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,CA,7.9,3184,/nchs/state-stats/states/ca.html,California,60,68,8,76,17,11,-1,-2,2,8,-3,7,15,4,4,1,2,1,2,4,1,4,0,0,0,11,1,2,2,8,3,7,15,4,4,1,6,1,2,4,1,4,0,0,0,11,0,0,2,8,0,7,15,4,4,1,4,1,2,4,1,4,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,CO,14.3,812,/nchs/state-stats/states/co.html,Colorado,19,27,8,35,11,8,-2,-2,0,4,-2,6,3,0,0,1,1,1,1,0,0,0,0,0,0,9,2,2,0,4,2,6,5,0,0,1,3,1,1,0,0,0,0,0,0,7,0,0,0,4,0,6,4,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,CT,4.6,172,/nchs/state-stats/states/ct.html,Connecticut,45,53,8,61,17,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,0,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,0,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,0,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2016,DE,11,111,/nchs/state-stats/states/de.html,Delaware,25,29,4,33,10,11,-1,-2,1,3,-1,7,3,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,3,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
